ATag,ID,SCID,Extraction,Experiment,Statistic,df1,df2,Test.Comparison,Value,Reported.Comparison,Reported.P.Value,Computed,Raw,Error,DecisionError,OneTail,OneTailedInTxt,APAfactor,scParsedTestCorrect,scCorrect,scMisclassifiedTest,scMissedCorrection,scMissedOneTailed,RoundingError,Typo,CopyPaste,ReportMoreSignificant,ReportedZero,OneTailedNotExplicit,OnlySig,MiscalculationError,FalsePositive,FalseNegative,diffRC,ni,n1i,n2i,m1i,m2i,sd1i,sd2i,Study,TestFamily,Mturk,FromDescs,independent.test.dependent.data,proportion.data.as.mean,Dependent.test.w.o.correlation,Chisq.df.gt.1,Chisq.w.o.df,More.way.F,Infinite.ES.or.var,Duplicate,ESComment,Excluded
6a23821b2bc51ab647077ac378ec1268773227d7,6a23821b2bc51ab647077ac378ec1268773227d70.1.4.1,21,STATCHECK,,Chi2,4,NA,=,2.787,=,0.0594,0.594078823," 2 (4, N = 144) = 2.787, p = .0594",TRUE,FALSE,FALSE,FALSE,0.6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,-0.534678823,144,NA,NA,NA,NA,NA,NA,1,4,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Kruskal-Wallis,NA
e0e7bfa4c4fe247045022198ec88609ec68d8615,e0e7bfa4c4fe247045022198ec88609ec68d86152.1.1.1,22,STATCHECK,,t,NA,34,=,3.55,<,0.01,0.00115084,"t (34) = 3.55, p < .01",FALSE,FALSE,FALSE,FALSE,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,0.00884916,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,one-sample t-test,TRUE
e0e7bfa4c4fe247045022198ec88609ec68d8615,e0e7bfa4c4fe247045022198ec88609ec68d86152.1.2.1,23,STATCHECK,,t,NA,34,=,3.69,<,0.01,0.000779625,"t(34) = 3.69, p < .01",FALSE,FALSE,FALSE,FALSE,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,0.009220375,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,repeated samples,TRUE
ba70efa29b2e2e16897dac58d66475d371884d05,ba70efa29b2e2e16897dac58d66475d371884d054.1.1.1,24,STATCHECK,,Chi2,1,NA,=,26.93,<,0.01,2.11E-07," =(1, N=65)=26.93, p < 0.01",FALSE,FALSE,FALSE,FALSE,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,0.009999789,65,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
ba70efa29b2e2e16897dac58d66475d371884d05,ba70efa29b2e2e16897dac58d66475d371884d054.1.1.2,25,STATCHECK,,Chi2,1,NA,=,2.52,>,0.188,0.112410585," =(1, N=65)=2.52, p > 0.188",TRUE,FALSE,FALSE,FALSE,0.4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,0.075589415,65,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
419db98fa780ec6832462c280132cddeab00b5ac,419db98fa780ec6832462c280132cddeab00b5ac7.1.1.1,26,STATCHECK,,Chi2,16,NA,=,49.64,<,0.001,2.62E-05,"(2 (16, N=748) = 49.64, p < .001",FALSE,FALSE,FALSE,FALSE,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0009738,748,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Used independent samples test for dependent samples,TRUE
419db98fa780ec6832462c280132cddeab00b5ac,419db98fa780ec6832462c280132cddeab00b5ac7.1.1.2,27,STATCHECK,,Chi2,16,NA,=,91.44,<,0.001,1.36E-12,"(2 (16, N=598) = 91.44, p < .001",FALSE,FALSE,FALSE,FALSE,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,598,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Used independent samples test for dependent samples,TRUE
419db98fa780ec6832462c280132cddeab00b5ac,419db98fa780ec6832462c280132cddeab00b5ac7.1.2.1,28,STATCHECK,,F,15,1,=,1.94,<,0.05,0.516183935,"F(15,1) = 1.94, p < .05",TRUE,TRUE,FALSE,FALSE,0.84,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,-0.466183935,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Used independent samples test for dependent samples,TRUE
419db98fa780ec6832462c280132cddeab00b5ac,419db98fa780ec6832462c280132cddeab00b5ac7.1.2.2,29,STATCHECK,,F,15,1,=,1.73,<,0.05,0.541131814,"F(15,1) = 1.73, p < .05",TRUE,TRUE,FALSE,FALSE,0.84,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,-0.491131814,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Used independent samples test for dependent samples,TRUE
419db98fa780ec6832462c280132cddeab00b5ac,419db98fa780ec6832462c280132cddeab00b5ac7.1.2.3,30,STATCHECK,,F,15,1,=,1.67,<,0.05,0.548940218,"F(15,1) = 1.67, p < .05",TRUE,TRUE,FALSE,FALSE,0.84,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,-0.498940218,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Used independent samples test for dependent samples,TRUE
419db98fa780ec6832462c280132cddeab00b5ac,419db98fa780ec6832462c280132cddeab00b5ac7.1.2.4,31,STATCHECK,,F,15,1,=,1.66,<,0.05,0.550274221,"F(15,1) = 1.66, p < .05",TRUE,TRUE,FALSE,FALSE,0.84,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,-0.500274221,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Used independent samples test for dependent samples,TRUE
419db98fa780ec6832462c280132cddeab00b5ac,419db98fa780ec6832462c280132cddeab00b5ac7.1.2.4,32,STATCHECK,,F,15,1,=,2.46,<,0.001,0.466638607,"F(15,1) = 2.46, p < .001",TRUE,TRUE,FALSE,FALSE,0.84,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,-0.465638607,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Used independent samples test for dependent samples,TRUE
419db98fa780ec6832462c280132cddeab00b5ac,419db98fa780ec6832462c280132cddeab00b5ac7.1.1.3,33,STATCHECK,,Chi2,1,NA,=,16.42,<,0.001,5.07E-05,"(2 (1, N=3443) = 16.42, p < .001",FALSE,FALSE,FALSE,FALSE,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0009493,3443,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Used independent samples test for dependent samples,TRUE
419db98fa780ec6832462c280132cddeab00b5ac,419db98fa780ec6832462c280132cddeab00b5ac7.1.3.1,34,STATCHECK,,Z,NA,NA,=,3.01,<,0.01,0.002612477,"Z = 3.01, p < .01",FALSE,FALSE,FALSE,FALSE,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007387523,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Used independent samples test for dependent samples,TRUE
419db98fa780ec6832462c280132cddeab00b5ac,419db98fa780ec6832462c280132cddeab00b5ac7.1.3.2,35,STATCHECK,,Z,NA,NA,=,13.6,<,0.001,4.00E-42,"Z = 13.60, p < .001",FALSE,FALSE,FALSE,FALSE,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Used independent samples test for dependent samples,TRUE
419db98fa780ec6832462c280132cddeab00b5ac,419db98fa780ec6832462c280132cddeab00b5ac7.1.3.3,36,STATCHECK,,Z,NA,NA,=,5.14,<,0.001,2.75E-07,"Z = 5.14, p < .001",FALSE,FALSE,FALSE,FALSE,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000999725,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Used independent samples test for dependent samples,TRUE
419db98fa780ec6832462c280132cddeab00b5ac,419db98fa780ec6832462c280132cddeab00b5ac7.1.3.4,37,STATCHECK,,Z,NA,NA,=,2.95,<,0.05,0.003177739,"Z = 2.95, p < .05",FALSE,FALSE,FALSE,FALSE,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,0.046822261,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Used independent samples test for dependent samples,TRUE
419db98fa780ec6832462c280132cddeab00b5ac,419db98fa780ec6832462c280132cddeab00b5ac7.1.1.4,38,STATCHECK,,Chi2,1,NA,=,11.33,<,0.001,0.000762649," 2 (1, N=1860)=11.33, p<.001",FALSE,FALSE,FALSE,FALSE,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000237351,1860,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Used independent samples test for dependent samples,TRUE
419db98fa780ec6832462c280132cddeab00b5ac,419db98fa780ec6832462c280132cddeab00b5ac7.1.1.5,39,STATCHECK,,Chi2,1,NA,=,44.26,<,0.001,2.88E-11," 2 (1, N=1563)=44.26, p<.001",FALSE,FALSE,FALSE,FALSE,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,1563,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Used independent samples test for dependent samples,TRUE
419db98fa780ec6832462c280132cddeab00b5ac,419db98fa780ec6832462c280132cddeab00b5ac7.1.1.6,40,STATCHECK,,Chi2,1,NA,=,4.67,<,0.05,0.030693927,"(2 (1, N=2781) = 4.67, p < .05",FALSE,FALSE,FALSE,FALSE,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019306073,2781,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Used independent samples test for dependent samples,TRUE
419db98fa780ec6832462c280132cddeab00b5ac,419db98fa780ec6832462c280132cddeab00b5ac7.1.4.1,41,STATCHECK,,t,NA,3403,=,2.02,<,0.05,0.043461602,"t(3403)= 2.02, p<.05",FALSE,FALSE,FALSE,FALSE,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006538398,41,NA,NA,NA,NA,NA,NA,1,4,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Used independent samples test for dependent samples,TRUE
419db98fa780ec6832462c280132cddeab00b5ac,419db98fa780ec6832462c280132cddeab00b5ac7.1.1.7,42,STATCHECK,,Chi2,1,NA,=,14.07,<,0.001,0.000176131," 2 (1, N=427)=14.07, p<.001",FALSE,FALSE,FALSE,FALSE,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000823869,427,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Used independent samples test for dependent samples,TRUE
419db98fa780ec6832462c280132cddeab00b5ac,419db98fa780ec6832462c280132cddeab00b5ac7.1.1.8,43,STATCHECK,,Chi2,1,NA,=,16.19,<,0.001,5.73E-05," 2 (1, N=326)=16.19, p<.001",FALSE,FALSE,FALSE,FALSE,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0009427,326,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Used independent samples test for dependent samples,TRUE
419db98fa780ec6832462c280132cddeab00b5ac,419db98fa780ec6832462c280132cddeab00b5ac7.1.1.9,44,STATCHECK,,Chi2,1,NA,=,9.42,<,0.001,0.002146315," 2 (1, N=1913)=9.42, p<.001",TRUE,FALSE,FALSE,FALSE,0.84,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,-0.001146315,1913,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Used independent samples test for dependent samples,TRUE
